len_i,len_u,jaccard,n,gene_id,gene_name,exon_lengths,pct_overlap,combined_patterns,ALNB_clusters,T2NB_clusters,MBNB_clusters,temporal_group,imp_target,syp_target,RBP_target,cluster_id,cluster_description,cluster_code,gene_biotype,sig_overlapping,is_temporal
17,280,0.06463878326996197,4,FBgn0000042,Act5C,2978,0.5708529214237743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
88,260,0.5116279069767442,23,FBgn0000043,Act42A,1626,5.412054120541206,NA;NA;Peak-2,NA,NA,Peak-2,early,TRUE,TRUE,Both,Cluster V,"Peak L2 Syp
binding",Peak_L2Syp,protein_coding,"Overlap
>50nt",TRUE
0,100,0,0,FBgn0000046,Act87E,1989,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
33,580,0.0603290676416819,9,FBgn0000064,Ald1,3809,0.8663691257547913,Up-regulated;NA;Peak-3,Up-regulated,NA,Peak-3,late,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
0,35,0,0,FBgn0000083,AnxB9,2073,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,645,0,0,FBgn0000108,Appl,6383,0,NA;Peak-3;Up-regulated,NA,Peak-3,Up-regulated,late,TRUE,TRUE,Both,Cluster VI,Other,Other,protein_coding,"Overlap
<50nt",TRUE
0,90,0,0,FBgn0000181,bic,1546,0,NA;Down-regulated;NA,NA,Down-regulated,NA,early,TRUE,TRUE,Both,NA,N/A,NA,NA,"Overlap
<50nt",TRUE
0,15,0,0,FBgn0000183,BicD,5498,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
77,1180,0.06980961015412511,17,FBgn0000253,Cam,5812,1.3248451479697176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
>50nt",FALSE
4,1030,0.00389863547758284,2,FBgn0000259,CkIIbeta,5705,0.07011393514460999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,510,0,0,FBgn0000273,Pka-C1,5725,0,NA;Down-regulated;NA,NA,Down-regulated,NA,early,TRUE,TRUE,Both,Cluster I,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
35,220,0.1891891891891892,6,FBgn0000299,Col4a1,6165,0.5677210056772101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
132,705,0.23036649214659685,34,FBgn0000308,chic,2632,5.015197568389058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
>50nt",FALSE
3,105,0.02941176470588235,2,FBgn0000319,Chc,6008,0.04993342210386152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
85,315,0.3695652173913043,19,FBgn0000370,crc,3423,2.483201869704937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
>50nt",FALSE
0,120,0,0,FBgn0000412,D1,1877,0,NA;NA;Up-regulated,NA,NA,Up-regulated,late,TRUE,TRUE,Both,Cluster VI,Other,Other,protein_coding,"Overlap
<50nt",TRUE
52,260,0.25,14,FBgn0000416,Sap-r,3527,1.4743407995463569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
>50nt",FALSE
3,230,0.013215859030837,1,FBgn0000448,Hr3,10465,0.02866698518872431,NA;NA;Up-regulated,NA,NA,Up-regulated,late,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
127,540,0.3075060532687651,30,FBgn0000451,ect,3741,3.3948142207965786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
>50nt",FALSE
0,45,0,0,FBgn0000463,Dl,5278,0,NA;Down-regulated;NA,NA,Down-regulated,NA,early,TRUE,TRUE,Both,Cluster III,"Higher Syp
binding",High_Syp,protein_coding,"Overlap
<50nt",TRUE
0,390,0,0,FBgn0000479,dnc,16683,0,NA;NA;Peak-1,NA,NA,Peak-1,early,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
0,15,0,0,FBgn0000541,E(bx),10072,0,NA;NA;Up-regulated,NA,NA,Up-regulated,late,TRUE,TRUE,Both,Cluster III,"Higher Syp
binding",High_Syp,protein_coding,"Overlap
<50nt",TRUE
10,135,0.08,4,FBgn0000546,EcR,9934,0.10066438494060802,Peak-3;Peak-3;NA,Peak-3,Peak-3,NA,late,TRUE,TRUE,Both,Cluster IV,"Higher Syp
binding",High_Syp,protein_coding,"Overlap
<50nt",TRUE
0,300,0,0,FBgn0000547,ed,6425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,70,0,0,FBgn0000568,Eip75B,13451,0,Mid-peaks;Down-regulated;Up-regulated,Mid-peaks,Down-regulated,Up-regulated,late,TRUE,TRUE,Both,Cluster III,"Higher Syp
binding",High_Syp,protein_coding,"Overlap
<50nt",TRUE
7,325,0.0220125786163522,2,FBgn0000575,emc,2049,0.3416300634455832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
25,215,0.13157894736842105,7,FBgn0000579,Eno,3718,0.6724045185583647,Up-regulated;Up-regulated;Mid-peaks,Up-regulated,Up-regulated,Mid-peaks,late,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
34,485,0.07538802660753881,6,FBgn0000611,exd,3302,1.029678982434888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,130,0,0,FBgn0000636,Fas3,6612,0,NA;Down-regulated;NA,NA,Down-regulated,NA,early,TRUE,TRUE,Both,NA,N/A,NA,NA,"Overlap
<50nt",TRUE
36,280,0.14754098360655735,11,FBgn0000667,Actn,5272,0.6828528072837633,NA;Down-regulated;NA,NA,Down-regulated,NA,early,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
0,145,0,0,FBgn0001078,ftz-f1,8581,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
39,185,0.2671232876712329,10,FBgn0001092,Gapdh2,1443,2.702702702702702,Mid-peaks;Down-regulated;Mid-peaks,Mid-peaks,Down-regulated,Mid-peaks,early,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
0,15,0,0,FBgn0001098,Gdh,2343,0,Mid-peaks;NA;Mid-peaks,Mid-peaks,NA,Mid-peaks,early,TRUE,TRUE,Both,Cluster V,"Peak L2 Syp
binding",Peak_L2Syp,protein_coding,"Overlap
<50nt",TRUE
0,15,0,0,FBgn0001098,Gdh,2343,0,Mid-peaks;NA;Mid-peaks,Mid-peaks,NA,Mid-peaks,late,TRUE,TRUE,Both,Cluster V,"Peak L2 Syp
binding",Peak_L2Syp,protein_coding,"Overlap
<50nt",TRUE
14,430,0.03365384615384615,5,FBgn0001105,Gbeta13F,5605,0.24977698483496877,Fluctuating;Down-regulated;NA,Fluctuating,Down-regulated,NA,early,TRUE,TRUE,Both,Cluster VI,Other,Other,protein_coding,"Overlap
<50nt",TRUE
17,295,0.06115107913669065,6,FBgn0001112,Gld,2899,0.5864091065884788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
26,170,0.18055555555555555,4,FBgn0001145,Gs2,2231,1.1653966831017482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,80,0,0,FBgn0001169,H,6004,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,95,0,0,FBgn0001186,Hex-A,4139,0,Up-regulated;NA;NA,Up-regulated,NA,NA,late,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
5,210,0.02439024390243902,1,FBgn0001197,His2Av,1224,0.40849673202614384,Up-regulated;NA;NA,Up-regulated,NA,NA,late,TRUE,TRUE,Both,Cluster VI,Other,Other,protein_coding,"Overlap
<50nt",TRUE
58,210,0.3815789473684211,14,FBgn0001218,Hsc70-3,3589,1.6160490387294513,NA;Down-regulated;NA,NA,Down-regulated,NA,early,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
>50nt",TRUE
11,1105,0.01005484460694698,4,FBgn0001235,hth,11839,0.09291325280851424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,55,0,0,FBgn0001248,Idh,2434,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,60,0,0,FBgn0001253,ImpE1,6264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,165,0,0,FBgn0001257,ImpL2,2667,0,NA;NA;Peak-3,NA,NA,Peak-3,late,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
30,230,0.15,7,FBgn0001297,kay,7789,0.3851585569392733,NA;NA;Down-regulated,NA,NA,Down-regulated,early,TRUE,TRUE,Both,Cluster I,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
0,65,0,0,FBgn0001319,kn,4391,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,195,0,0,FBgn0001624,dlg1,11505,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
36,225,0.1904761904761905,5,FBgn0001942,eIF4A,2480,1.4516129032258065,NA;NA;Down-regulated,NA,NA,Down-regulated,early,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
0,35,0,0,FBgn0002022,Catsup,1698,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,125,0,0,FBgn0002121,l(2)gl,5986,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
11,430,0.02625298329355608,4,FBgn0002525,Lam,3737,0.29435375970029437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
110,695,0.18803418803418803,29,FBgn0002645,Map205,6046,1.8193847171683757,NA;NA;Up-regulated,NA,NA,Up-regulated,late,TRUE,TRUE,Both,NA,N/A,NA,NA,"Overlap
>50nt",TRUE
0,80,0,0,FBgn0002736,mago,1103,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
4,135,0.03053435114503816,1,FBgn0002772,Mlc1,1414,0.2828854314002829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,35,0,0,FBgn0002914,Myb,2928,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,665,0,0,FBgn0002921,Atpalpha,6680,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,120,0,0,FBgn0003016,osp,6846,0,NA;Down-regulated;Peak-1,NA,Down-regulated,Peak-1,early,TRUE,TRUE,Both,Cluster I,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
0,30,0,0,FBgn0003071,Pfk,4377,0,NA;Up-regulated;NA,NA,Up-regulated,NA,late,TRUE,TRUE,Both,NA,N/A,NA,NA,"Overlap
<50nt",TRUE
45,180,0.3333333333333333,10,FBgn0003137,Ppn,9544,0.47150041911148366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
32,295,0.12167300380228135,7,FBgn0003165,pum,11798,0.27123241227326667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,180,0,0,FBgn0003205,Ras85D,1958,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
141,545,0.349009900990099,36,FBgn0003261,Rm62,5386,2.617898254734497,NA;Peak-1;NA,NA,Peak-1,NA,early,TRUE,TRUE,Both,Cluster III,"Higher Syp
binding",High_Syp,protein_coding,"Overlap
>50nt",TRUE
4,165,0.0248447204968944,2,FBgn0003392,shi,5989,0.06678911337451995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,275,0,0,FBgn0003423,slgA,4305,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
8,50,0.1904761904761905,3,FBgn0003525,stg,3064,0.26109660574412535,Up-regulated;Peak-3;NA,Up-regulated,Peak-3,NA,late,TRUE,TRUE,Both,Cluster III,"Higher Syp
binding",High_Syp,protein_coding,"Overlap
<50nt",TRUE
7,65,0.1206896551724138,2,FBgn0003607,Su(var)205,1109,0.6311992786293958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
115,670,0.2072072072072072,25,FBgn0003721,Tm1,9463,1.2152594314699356,NA;NA;Peak-1,NA,NA,Peak-1,early,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
>50nt",TRUE
0,135,0,0,FBgn0003870,ttk,7557,0,NA;NA;Peak-1,NA,NA,Peak-1,early,TRUE,TRUE,Both,Cluster I,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
15,120,0.14285714285714285,4,FBgn0003891,tud,8830,0.16987542468856173,NA;Peak-1;NA,NA,Peak-1,NA,early,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
32,475,0.07223476297968397,8,FBgn0004103,Pp1-87B,2203,1.4525646845211075,Up-regulated;NA;NA,Up-regulated,NA,NA,late,TRUE,TRUE,Both,Cluster I,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
0,245,0,0,FBgn0004177,mts,3102,0,Up-regulated;NA;Up-regulated,Up-regulated,NA,Up-regulated,late,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
0,165,0,0,FBgn0004179,Csp,3081,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
4,65,0.06557377049180328,2,FBgn0004198,ct,12443,0.03214658844330145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,85,0,0,FBgn0004227,nonA,8029,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
10,185,0.05714285714285714,2,FBgn0004237,Hrb87F,2759,0.3624501631025734,NA;Peak-1;NA,NA,Peak-1,NA,early,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
0,700,0,0,FBgn0004242,Syt1,7190,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
4,275,0.01476014760147601,2,FBgn0004362,HmgD,1965,0.2035623409669211,Up-regulated;NA;NA,Up-regulated,NA,NA,late,TRUE,TRUE,Both,Cluster VI,Other,Other,protein_coding,"Overlap
<50nt",TRUE
10,160,0.06666666666666667,2,FBgn0004363,porin,2858,0.34989503149055284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,220,0,0,FBgn0004370,Ptp10D,8708,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,220,0,0,FBgn0004396,CrebA,4498,0,NA;Down-regulated;NA,NA,Down-regulated,NA,early,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
0,25,0,0,FBgn0004401,Pep,2792,0,NA;Peak-1;NA,NA,Peak-1,NA,early,TRUE,TRUE,Both,Cluster III,"Higher Syp
binding",High_Syp,protein_coding,"Overlap
<50nt",TRUE
75,335,0.28846153846153844,19,FBgn0004432,Cyp1,1227,6.112469437652812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
>50nt",FALSE
0,380,0,0,FBgn0004436,Ubc6,2166,0,NA;Down-regulated;NA,NA,Down-regulated,NA,early,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
8,325,0.0252365930599369,2,FBgn0004595,pros,24892,0.03213883978788365,Peak-3;NA;NA,Peak-3,NA,NA,late,TRUE,TRUE,Both,Cluster III,"Higher Syp
binding",High_Syp,protein_coding,"Overlap
<50nt",TRUE
56,520,0.1206896551724138,16,FBgn0004636,Rap1,3012,1.859229747675963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
>50nt",FALSE
12,295,0.04240282685512368,4,FBgn0004638,drk,2946,0.40733197556008144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
9,485,0.01890756302521008,4,FBgn0004648,svr,8583,0.10485844110450893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,410,0,0,FBgn0004652,fru,18433,0,Mid-peaks;Down-regulated;Mid-peaks,Mid-peaks,Down-regulated,Mid-peaks,early,TRUE,TRUE,Both,Cluster V,"Peak L2 Syp
binding",Peak_L2Syp,protein_coding,"Overlap
<50nt",TRUE
0,300,0,0,FBgn0004656,fs(1)h,15685,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,515,0,0,FBgn0004657,mys,4482,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
100,500,0.25,18,FBgn0004687,Mlc-c,1399,7.147962830593281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
>50nt",FALSE
26,290,0.09848484848484848,7,FBgn0004828,His3.3B,2552,1.018808777429467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
113,1230,0.10116383169203225,26,FBgn0004838,Hrb27C,8693,1.2998964684228689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
>50nt",FALSE
0,220,0,0,FBgn0004868,Gdi,2501,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,155,0,0,FBgn0004875,enc,9058,0,Down-regulated;Peak-1;Peak-1,Down-regulated,Peak-1,Peak-1,early,TRUE,TRUE,Both,NA,N/A,NA,NA,"Overlap
<50nt",TRUE
0,70,0,0,FBgn0004888,Scsalpha1,1479,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,260,0,0,FBgn0004889,tws,5059,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
81,855,0.10465116279069768,20,FBgn0004907,14-3-3zeta,3637,2.227110255705252,NA;NA;Peak-1,NA,NA,Peak-1,early,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
>50nt",TRUE
32,390,0.0893854748603352,7,FBgn0004921,Ggamma1,2773,1.153984853948792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
3,185,0.01648351648351648,2,FBgn0004924,Top1,6250,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
20,605,0.03418803418803419,3,FBgn0005278,Sam-S,3559,0.561955605507165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
9,210,0.04477611940298507,3,FBgn0005648,Pabp2,2138,0.420954162768943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
15,245,0.06521739130434782,3,FBgn0005671,Vha55,2786,0.5384063173007897,Up-regulated;NA;NA,Up-regulated,NA,NA,late,TRUE,TRUE,Both,Cluster I,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
0,110,0,0,FBgn0010100,mAcon1,3103,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
143,2390,0.06364040943480195,37,FBgn0010113,hdc,15063,0.949346079798181,Mid-peaks;NA;NA,Mid-peaks,NA,NA,early,TRUE,TRUE,Both,Cluster III,"Higher Syp
binding",High_Syp,protein_coding,"Overlap
>50nt",TRUE
143,2390,0.06364040943480195,37,FBgn0010113,hdc,15063,0.949346079798181,Mid-peaks;NA;NA,Mid-peaks,NA,NA,late,TRUE,TRUE,Both,Cluster III,"Higher Syp
binding",High_Syp,protein_coding,"Overlap
>50nt",TRUE
5,40,0.14285714285714285,1,FBgn0010217,ATPsynbeta,2386,0.2095557418273261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
57,330,0.2087912087912088,12,FBgn0010226,GstS1,2275,2.5054945054945055,NA;NA;Down-regulated,NA,NA,Down-regulated,early,TRUE,TRUE,Both,Cluster I,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
>50nt",TRUE
0,190,0,0,FBgn0010228,HmgZ,1604,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
0,265,0,0,FBgn0010238,Lac,2156,0,Up-regulated;Peak-3;NA,Up-regulated,Peak-3,NA,late,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
0,10,0,0,FBgn0010288,Uch,1196,0,Peak-2;NA;Down-regulated,Peak-2,NA,Down-regulated,early,TRUE,TRUE,Both,Cluster III,"Higher Syp
binding",High_Syp,protein_coding,"Overlap
<50nt",TRUE
0,565,0,0,FBgn0010300,brat,12788,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
32,325,0.10921501706484642,8,FBgn0010341,Cdc42,2078,1.539942252165544,NA;Down-regulated;NA,NA,Down-regulated,NA,early,TRUE,TRUE,Both,Cluster I,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
26,330,0.08552631578947369,7,FBgn0010348,Arf79F,2442,1.0647010647010646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
10,100,0.1111111111111111,2,FBgn0010352,Nc73EF,5338,0.18733608092918697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Overlap
<50nt",FALSE
10,335,0.03076923076923077,1,FBgn0010379,Akt1,4889,0.2045408058907752,Peak-3;NA;NA,Peak-3,NA,NA,late,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
47,680,0.07424960505529225,11,FBgn0010415,Sdc,4202,1.1185149928605425,NA;NA;Peak-1,NA,NA,Peak-1,early,TRUE,TRUE,Both,Cluster II,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
10,375,0.0273972602739726,1,FBgn0010482,l(2)01289,9515,0.10509721492380451,Down-regulated;NA;NA,Down-regulated,NA,NA,early,TRUE,TRUE,Both,Cluster I,"Higher Imp
binding",High_Imp,protein_coding,"Overlap
<50nt",TRUE
